,Link,Languages,Types,Crypto Currencies,Other Payments,Community,~AutoDice speed (~10 sec),Global Rank,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,Month change
48,bitsler.com,"EN, ES, FR, PT, RU, TR, JP",Casino,"BTC, ETH, LTC, BCH, XRP, DOGE, DASH, BTG, KMD, STRAT, NEO, ETC, ZEC, LSK, DGB, QTUM, WAVES, BSV, EOS, TRX, XLM",?,https://blog.bitsler.com/ - https://forum.bitsler.com/,45,84796,845 767,844 971,1 361 000,982 323,873 038,497 781,520 122,540 491,565 116,517 912,443 485,309 506,"-30,21%"
49,cafecasino.lv,EN,"Casino, Live Casino, Other","BTC, BCH","VISA, Mastercard",https://www.cafecasino.lv/articles,-,99556,309 741,363 952,493 610,523 393,544 302,469 971,373 721,405 088,361 016,314 559,317 244,279 334,"-11,95%"
50,mbitcasino.com,"EN, JP","Casino, Live Casino","BTC, ETH, LTC, DOGE, BCH, USDT",?,https://www.mbitcasino.com/blog,5 (provider game),148128,194 994,202 930,206 181,446 342,333 944,210 121,180 591,160 140,165 080,157 408,151 983,267 315,"75,88%"
51,miamiclubcasino.im,EN,"Casino, Live Casino","BTC, BCH, LTC","VISA, Mastercard, Neteller, Skrill, NeoSurf, EcoPayz, Sofort, PaySafeCard, Cheque, Bank Transfer",?,-,115131,494 442,393 189,485 663,402 888,426 798,513 363,233 566,227 910,253 981,294 767,315 546,261 740,"-17,05%"
52,bitcasino.io,"RU, EN, FR, TR, PT, DE, ES, JP, CN","Casino, Live Casino, Sport, E-Sport, Other","BTC, ETH, LTC","SticPay, EcoPayz, Jeton, MuchBetter, AstroPay, VISA, Mastercard",?,-,102728,472 452,568 610,431 692,489 817,379 668,328 586,266 361,448 751,867 292,1 494 000,1 061 000,252 718,"-76,18%"
53,games.bitcoin.com,EN,Casino,"BTC, BCH",?,?,39,199511,218 278,321 331,300 760,526 915,519 987,287 854,287 518,486 951,444 498,709 424,517 425,242 096,"-53,21%"
54,rivalo.com,"RU, DE, EN, IT, FR, TR, SR, PL, PT, ES, CO","Casino, Live Casino, Sport",BTC,"PaySafeCard, EcoPayz, Neteller, Skrill, VISA",?,-,184508,617 296,674 102,786 389,586 988,533 673,480 577,406 816,352 364,347 380,286 529,232 218,236 330,"1,77%"
55,fortunejack.com,"EN, JP","Sports, Dice, Casino, Live Casino","BTC, LTC, DASH, XMR, DOGE, ETH, ZEC, BCH, TRX",?,https://fortunejack.com/blog/home,50,119718,408 563,394 623,430 814,283 523,348 167,275 042,307 968,413 268,396 546,242 753,186 929,235 763,"26,12%"
56,duckdice.io,"RU, IN, PT, PH, ES, ID, FR, DE, TR, AR, UA","Dice, Other","BTC, LTC, DOGE, ETH, BCH, DASH, XRP, XMR, ETC, XLM, BTG, ZEC, USDT",?,https://duckdice.io/forum,41,115227,178 833,167 267,170 396,364 592,703 869,578 402,301 017,279 352,323 654,257 452,247 246,220 163,"-10,95%"
57,trueflip.io,"EN, DE, ES, PT, SV, FI, NO, RU, KR","Casino, Live Casino, Other","BTC, ETH, LTC, DOGE, DASH, BCH, ADA, ZEC, XMR, XRP, NEO","VISA, Mastercard, EcoPayz",?,-,188765,47 365,67 287,1.00,1.00,1.00,1.00,1.00,1.00,49 428,135 492,163 535,202 451,"23,80%"
58,primedice.com,"PT, EN, IN, RU, PH",Dice,"BTC, ETH, LTC, DOGE, BCH, XRP",?,https://forum.primedice.com/,31,146808,546 457,432 576,400 291,396 741,2 359 000,424 224,380 247,383 759,210 966,226 009,207 139,188 566,"-8,97%"
59,windice.io,"RU, EN",Dice,"BTC, ETH, LTC, DOGE, BCH",?,https://forum.windice.io/,10,229760,434 105,1 222 000,1 236 000,1 244 000,276 261,760 197,522 878,264 201,221 638,218 037,152 213,186 842,"22,75%"
60,trustdice.win,"VT, EN, RU, KR","Dice, Other","BTC, ETH, EOS, TXT, USDT, OATH, UUU, VITA, BGG",?,?,5,215148,35 540,75 248,178 009,358 754,249 267,204 951,137 214,169 768,168 553,201 554,172 606,186 608,"8,11%"
61,freebitcoins.com,EN,Other,"BTC, CLAM",?,?,-,214049,138 314,204 312,186 210,252 257,200 032,88 704,80 851,97 083,66 309,179 204,411 011,180 332,"-56,12%"
62,luckycreek.com,EN,"Casino, Live Casino, Other",BTC,"Mastercard, Skrill, Neteller, EcoPayz",?,-,145655,394 083,293 890,376 905,283 568,300 686,234 234,349 221,302 889,335 568,330 933,251 934,175 095,"-30,50%"
63,gunsbet.com,"RU, EN, ES, FI, DE, NO, CS, PL","Casino, Live Casino, Other",BTC,"VISA, Mastercard, Skrill, Neteller, PaySafeCard, WireCard, Zimpler, Interac, NeoSurf, EcoPayz, Qiwi, Sofort, CoinsPaid",?,5 (provider game),196255,61 684,94 306,102 961,71 809,68 228,26 437,62 661,90 280,82 621,97 196,89 863,172 856,"92,36%"
64,drakecasino.eu,EN,"Casino, Live Casino, Other",BTC,"VISA, Mastercard, Gift Card, Quick Cash",https://blog.drakecasino.eu/,-,167559,273 776,225 959,207 008,179 089,237 626,219 460,173 000,148 004,161 553,159 200,161 128,152 152,"-5,57%"
65,bustabit.com,EN,Other,BTC,?,?,-,121291,224 300,185 519,262 948,212 977,241 794,183 506,121 860,174 214,181 227,214 258,182 759,152 023,"-16,82%"
66,riobet.com,"RU, EN, ES, SV, FI, CN","Casino, Live Casino, Sports",?,"Qiwi, Payeer, VISA, Mastercard, Skrill, Neteller, Yandex Money",https://riobet.com/ru/news,-,188194,163 633,129 717,135 763,239 791,204 784,176 898,179 373,195 319,233 840,221 636,207 712,148 346,"-28,58%"
67,kingbillycasino.com,"EN, DE, NO, RU, FI, GR","Casino, Live Casino","BTC, BCH, ETH. LTC","Qiwi, Yandex Money, AlfaClick, VISA, Mastercard, Skrill, Neteller, PaySafeCard, NeoSurf, EcoPayz",https://www.kingbillycasino.com/ru/blog,5 (provider game),169418,146 337,186 625,173 371,117 473,135 342,125 913,148 934,151 932,227 644,209 955,193 732,136 808,"-29,38%"
68,slots.com,"EN, ES, PT","Casino, Live Casino, Other",BTC,?,?,-,413085,38 132,45 419,59 357,69 819,62 377,111 617,101 957,113 000,137 529,114 941,141 765,130 058,"-8,26%"
69,crypto-games.net,EN,"Casino, Live Casino, Other","BTC, BCH, XMR, LTC, ETC, STRAT, DOGE, GAS, ETH, DASH",?,https://blog.crypto-games.net/,13,250718,341 553,324 938,383 434,462 746,527 691,251 942,171 354,179 371,175 083,146 887,138 437,125 484,"-9,36%"
70,cherrygoldcasino.com,EN,"Casino, Live Casino, Other",BTC,"VISA, Mastercard",?,-,220482,197 623,225 439,226 334,193 420,241 446,144 724,154 220,223 920,174 320,175 649,150 360,125 137,"-16,78%"
71,ph.casino,"EN, FR, DE, ES, IT, PT, RU, SA, IL, JP, CS, TR, NO, RO, PL, HU, HR, SR, SL","Casino, Live Casino","BTC, CoinPayment","VISA, Mastercard, EntroPay, Neteller, Skrill, PayPal, PaySafeCard, NeoSurf, AstroPay, Qiwi",https://www.ph.casino/all-casino-news,15 (provider game),320114,398 075,276 413,371 727,166 243,379 658,119 219,138 659,92 662,74 452,196 488,89 566,124 320,"38,80%"
72,ilucki.com,"BG, PT, EN, CN, CS, DE, RU","Casino, Live Casino","BTC, ETH, LTC, BCH, DOGE","VISA, Mastercard, Maestro, iDebit, GiroPay, NeoSurf, InstaDebit, EcoPayz, Trustly, Zimpler, PaySafeCard, Neteller, Skrill, Sofort, PurplePay, Yandex Money, Qiwi, Mobile Commerce, Svyaznoy, Euroset, AlfaClick",?,15 (provider game),228514,87 133,105 067,78 680,80 578,68 614,72 966,81 759,117 123,71 480,140 641,103 324,103 058,"-0,26%"
73,uniquecasino.com,"EN, FR, DE, IN, JP, NO, ES, SV","Casino, Live Casino",BTC,"VISA, Maestro, KLUWP, UniqueBit, Skrill, Neteller, CashLib, EcoPayz",?,-,306838,159 112,191 569,185 467,130 050,135 074,95 443,115 972,147 483,117 395,87 467,97 877,100 046,"2,22%"
74,wildblaster.com,"RU, EN, NO, DE, ES, FR, PL, PT, FI","Casino, Live Casino",BTC,"VISA, Mastercard, Maestro, Sofort, iDeal, Neteller, Skrill, EcoPayz, Zimpler, PaySafeCard, Mobile Commerce, Svyaznoy, Alfa Bank, Yandex Money, Qiwi",?,5 (provider game),307752,212 241,264 750,256 789,360 644,385 181,125 763,88 541,85 554,98 901,124 970,116 482,99 305,"-14,75%"
75,freespin.com,EN,"Casino, Live Casino, Other",BTC,"VISA, Mastercard",?,-,267904,130 345,201 300,163 602,176 224,109 785,51 071,61 448,90 063,135 953,142 901,116 001,98 197,"-15,35%"
76,casino-x.com,"EN, RU, DE, ES, IT, AR, RO, PT, SV, PL, NO, FI, BG, JP","Casino, Live Casino, Sports","BTC, ETH, LTC, XRP","VISA, Mastercard, Neteller, Skrill, PaySafeCard, Trustly, EcoPayz, NeoSurf",?,-,291109,221 281,190 961,194 697,223 690,219 594,213 701,187 330,144 549,220 261,263 315,107 692,92 733,"-13,89%"
77,wolf.bet,"EN, RU, PT",Dice,"BTC, ETH, LTC, DOGE, TRX, BCH",?,?,35,281675,-,-,-,5 469,13 990,31 786,65 105,106 097,111 066,116 765,122 796,89 723,"-26,93%"
78,bitkong.com,"EN, ES, PT, DE, FR, RU, TR, TH, VI, JP, KR, CN, IN, AR, IR, ID",Other,BTC,?,?,-,474968,424 218,367 170,365 357,854 352,663 400,403 097,190 883,211 861,148 069,145 891,182 095,86 658,"-52,41%"
79,7bitcasino.com,"EN, RU","Casino, Live Casino","BTC, LTC, ETH, DOGE, BCH","VISA, Mastercard, Maestro, Cubits, Skrill, Neteller, PaySafeCard, Rapid Transfer, EcoPayz, Zimpler, Sofort, GiroPay",?,-,292470,141 008,112 949,106 103,138 399,126 567,71 853,72 934,134 824,161 501,119 993,67 849,86 504,"27,49%"
80,loot.bet,"EN, RU, PL, ES, DE, TR, FL, PH, PT, CN",E-sport,"BTC, ETH","VISA, Mastercard, Skrill, Neteller, Moneta.ru, Qiwi, Yandex Money",?,-,329434,292 344,203 690,164 107,171 589,156 507,114 019,81 882,76 760,71 654,87 489,73 887,85 470,"15,68%"
81,slotland.eu,EN,Casino,"BTC, BCH, LTC","VISA, Mastercard, Neteller, Skrill",https://news.slotland.eu/,-,256894,242 220,217 480,183 531,223 731,138 348,93 986,119 504,140 632,122 442,144 382,114 900,82 386,"-28,30%"
82,thunderpick.com,"RU, PT, TR, CN, EN, ES","Casino, E-Sport, Sport","BTC, XRP, LTC, ETH, BCH, ZEC, DASH, LSK, BTG, TRX","vIRL & VGO, Gift card, VISA, Mastercard, Maestro, EntroPay, PaySafeCard, Skrill, EcoPayz, Qiwi, WebMoney, Yandex Money, Boleto Voucher, Moneta.ru",https://blog.thunderpick.com/,5 (provider game),232751,446 728,327 476,314 804,256 649,301 617,126 477,116 478,96 953,60 529,65 651,73 342,81 380,"10,96%"
83,casinoextreme.eu,EN,"Casino, Live Casino, Other","BTC, ETH, LTC, BCH, DASH, DOGE, XMR, XRP","VISA, Mastercard, Neteller, PaySafeCard, UPayCard, Skrill, EcoPayz, NeoSurf, Gift Card, QB Direct",https://casinoextreme.eu/blog/,-,337371,203 136,208 969,165 786,290 995,166 617,135 979,156 012,145 256,141 448,195 051,131 404,75 835,"-42,29%"
84,lafiestacasino.com,"EN, ES, DE, FR, FI, IT, NO, RU, SV","Casino, Live Casino",BTC,"VISA, Mastercard, Maestro, MuchBetter, PaySafeCard, EcoPayz, Neteller, Skrill, CashLib, AstroPay, BoletoBancario",?,-,362303,124 795,247 564,162 948,208 956,141 265,79 113,90 135,134 162,103 816,128 983,72 524,68 172,"-6,00%"
85,nanogames.io,"EN, CN","Casino, Other","ETH, NANO, BTC, BAN, DOGE, XNOS, CUB, LTC",?,?,15,540494,187 812,207 602,573 108,411 528,362 989,220 821,114 103,132 079,81 830,60 261,82 887,67 747,"-18,27%"
86,betcoin.ag,EN,"Sport, E-Sport, Casino, Live Casino, Other","BTC, ETH, LTC, XRP, BCH, DASH, ETC, XMR",?,https://www.betcoin.ag/forums,-,302475,107 094,84 113,72 957,396 775,76 009,39 809,67 261,53 515,62 947,173 964,90 204,66 882,"-25,85%"
87,joocasino.com,"RU, EN, DE","Casino, Live Casino, Other","BTC, ETH, BCH, LTC, DOGE","VISA, Mastercard, Maestro, Skrill, Neteller, EcoPayz, WebMoney, Qiwi, Yandex Money, PaySafeCard, Zimpler",?,15 (provider game),337319,63 014,63 355,32 886,86 120,67 754,55 868,44 848,63 041,50 145,146 823,226 841,64 384,"-71,62%"
88,ethercrash.io,EN,Other,ETH,?,?,-,374845,136 238,72 411,89 319,120 548,68 699,28 874,38 216,44 075,73 088,84 715,81 672,62 021,"-24,06%"
89,oshi.io,EN,"Casino, Live Casino, Other",BTC,"Neteller, Skrill, Zimpler, PaySafeCard, iDeal, Bank Transfer, AlfaClick, Comepay, VISA, Mastercard, Maestro, Euroset, Mobile Commerce, Promsvyaz Bank, Svyaznoy, Qiwi, Yandex Money, Interac, NeoSurf, PurplePay, EcoPayz, WebMoney, iDebit, InstaDebit, OrangePay",?,5 (provider game),367206,41 092,48 787,43 407,54 287,122 069,25 545,24 403,32 278,40 821,41 479,43 747,60 584,"38,49%"
90,zetcasino.com,"EN, RU, PL, HU, DE, PT, NO, TR, FI","Casino, Live Casino","BTC, ETH, LTC, XRP","VISA, Mastercard, Trustly, Uberweisung, EPS, Klarna, PaySafeCard, EcoPayz, Payeer, Zimpler",?,-,339324,27 705,50 223,37 357,74 749,64 745,88 182,47 457,71 772,52 610,48 664,60 962,59 983,"-1,61%"
91,bitdice.me,EN,"Casino. Sports, Other","ETH, LTC, BTC, DOGE, CSNO, EOS",?,?,78,1890418,27 502,60 389,96 992,41 350,32 409,45 871,47 069,74 970,47 362,9 214,46 963,55 520,"18,22%"
92,casinoroyale.bet,"EN, RU, CN, KA, AR, KR, JP",Casino,"BTC, BCC, LTC, DASH, DCR, DOGE, ETH, ETC, XMR, ZEC, USDT, XRP, KMD, LSK, QTUM, STRAT, WAVES, XEM, NEO, XVG, DGB, TRX, BCN",?,?,75,598138,231 263,194 058,316 050,186 774,145 154,117 433,94 138,97 571,70 478,61 790,47 020,54 715,"16,37%"
93,bitvest.io,EN,Casino,"BTC, ETH, LTC, DOGE, BCH, Tokens",?,?,20,665041,123 653,136 302,181 067,93 926,160 728,84 793,149 913,145 690,271 926,187 339,131 997,51 903,"-60,68%"
94,betchain.com,"EN, RU, DE, ES, IT, FR, PT, TR, GR, NO","Casino, Live Casino, Other","BTC, BCH, LTC, ETH, DOGE, USDT","VISA, Mastercard, Skrill, PaySafeCard, Neteller, Sofort, EcoPayz, iDebit, InstaDebit, Zimpler, Yandex Money, Qiwi, Svyaznoy, Promsvyaz Bank, Alfa Bank",?,5 (provider game),394687,118 598,87 258,105 028,124 599,113 139,82 444,69 423,70 410,75 989,64 049,46 752,47 638,"1,90%"
95,enzocasino.com,"EN, ES, DE, FR, FI, IT, NO, RU, SV","Casino, Live Casino, Other",BTC,"VISA, Mastercard, Maestro, Neteller, PaySafeCard, Skrill, EcoPayz",?,-,479805,29 303,34 639,35 439,25 803,19 817,21 621,35 276,36 350,29 102,33 019,30 882,45 885,"48,58%"
96,cyberdice.net,EN,Dice,BTC,?,?,13,761084,270 723,236 108,10 205,19 242,96 452,42 364,50 996,31 844,5 040,6 875,31 804,42 830,"34,67%"
97,onehash.com,"EN, ES, PT, RU, CN, FR","Slots, Dice, E-Sport, Sport",BTC,?,?,13,553229,351 380,397 510,377 307,836 394,263 319,349 028,271 808,61 294,65 761,38 168,48 128,41 747,"-13,26%"
98,just-dice.com,EN,Dice,CLAM,?,?,-,884776,46 454,41 414,32 802,25 042,13 816,8 536,8 218,12 034,29 444,89 051,101 859,41 325,"-59,43%"
99,wixiplay.io,"EN, RU, ES, RO, PT, IN, ID, PH, GE","Casino, Dice, Other","BTC, BCH, DASH, LTC, DOGE",?,?,-,591229,37 433,46 840,36 521,45 290,52 652,46 269,723 718,74 042,362 768,108 964,34 991,41 197,"17,74%"
100,ahtigames.com,"NO, DK, DE, EN","Casino, Live Casino, Other",BTC,"VISA, Mastercard, Trustly, Skrill, Neteller, Zimpler, Sofort, Banking by Citadel, Cubits, EcoPayz, Entercash, EntroPay, Bank Transfer, Siru Mobile",?,-,617860,52 081,37 819,58 757,221 627,124 797,128 313,71 064,55 833,51 636,43 041,44 991,35 785,"-20,46%"
101,casinomax.com,EN,"Casino, Other",BTC,"VISA, American Express, Mastercard",?,-,694792,88 743,52 191,46 470,65 611,93 738,27 516,19 395,29 323,22 574,17 941,38 465,32 887,"-14,50%"
102,bustadice.com,EN,Dice,BTC,?,?,49,553129,40 457,31 624,56 066,38 589,42 206,16 189,25 003,22 060,16 192,35 628,39 286,31 698,"-19,31%"
103,buff.bet,"EN, RU, TR, ES, CN, KR, JP, DE, PT","Sport, E-Sport, Casino, Live Casino, Other",?,"VISA, Mastercard, Skrill, PaySafeCard, Neteller, Qiwi, Yandex Money, Moneta.ru, SkinPay, EcoPayz, iWallet",?,5 (provider game),691933,128 246,91 973,108 549,102 271,98 702,59 411,41 180,32 928,30 212,38 563,26 121,30 162,"15,47%"
104,superiorcasino.com,"EN, FR, DE, ES, IT, PT, SV, AR","Casino, Live Casino",BTC,"VISA, Skrill, Neteller, CashLib, PaySafeCard",http://blog.superiorcasino.com/,-,773415,154 203,171 767,167 038,126 727,120 361,108 625,96 107,92 325,57 895,44 541,36 593,27 447,"-24,99%"
105,24vipcasino.com,"EN, ES",Casino,BTC,"UPayCard, Skrill, PaySafeCard, Neteller, VISA, Mastercard",?,-,830775,115 726,121 159,101 486,141 737,108 700,54 562,55 802,44 208,45 283,46 272,51 165,27 126,"-46,98%"
106,konungcasino.com,?,?,?,?,?,5 (provider game),742518,17 473,18 512,41 888,16 662,16 008,14 012,19 957,16 443,10 140,9 943,18 203,27 024,"48,46%"
